institution_name,term_year,term_semester,student_type,is_international,origin_source_first,student_state,program_level,event_year,event_month,event_month_name,total_prospects,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,OR,,2025,5,May,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,HI,,2025,5,May,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,WA,,2025,5,May,1,7,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,VA,,2025,5,May,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,CA,,2025,5,May,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,MT,,2025,5,May,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Readmit,false,RFI Forms - All,WA,,2025,5,May,0,0,0,0,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,MT,,2025,5,May,0,0,0,0,0,0,0,1
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,CO,,2025,5,May,0,5,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,FL,,2025,5,May,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,SAT,WA,,2025,5,May,0,4,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,SAT,CO,,2025,5,May,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Studentpaths,WA,,2025,5,May,5,6,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Studentpaths,OR,,2025,5,May,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Readmit,false,Transcript,,,2025,5,May,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Transcript,,,2025,5,May,11,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Transcript,,,2025,5,May,13,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Transcript,WA,,2025,5,May,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Transfer Appointments,,,2025,5,May,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,,,,2025,6,Jun,28,47,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,,,,2025,6,Jun,33,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Adult,false,,,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,ACT,WA,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,ACT,,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,WA,,2025,6,Jun,0,0,1,2,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Appily,WA,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,OR,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,WA,,2025,6,Jun,1,0,2,0,0,0,0,0
Central Washington University,2026,Fall,Other,false,Application,WA,,2025,6,Jun,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,WY,,2025,6,Jun,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,WA,,2025,6,Jun,6,0,13,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,TX,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,true,Application,Gauteng,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,,false,Application,WA,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Readmit,false,Application,WA,,2025,6,Jun,0,0,2,0,0,1,1,1
Central Washington University,2026,Fall,First Year,true,Application,Central,,2025,6,Jun,1,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,New Providence,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,ID,,2025,6,Jun,1,0,2,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,true,Application,MI,,2025,6,Jun,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,MT,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,HI,,2025,6,Jun,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,Other,false,Application,,,2025,6,Jun,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appointments: Virtual,WA,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appointments: Virtual,CA,,2025,6,Jun,0,0,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,CWU CIHS,WA,,2025,6,Jun,3,0,2,1,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,CWU CIHS,WA,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Camps,WA,,2025,6,Jun,0,0,2,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,,,2025,6,Jun,0,129,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Campus Event,WA,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,OR,,2025,6,Jun,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,OK,,2025,6,Jun,0,0,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,ID,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,OH,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,PA,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,AK,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,CA,,2025,6,Jun,1,2,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,WA,,2025,6,Jun,3,42,3,3,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,AZ,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Cappex,WA,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Cappex,,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Cappex,,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,,false,Clarity,WA,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NH,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,MI,,2025,6,Jun,14,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,MD,,2025,6,Jun,15,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,WA,,2025,6,Jun,443,32,11,3,1,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NM,,2025,6,Jun,19,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,College Board,,,2025,6,Jun,0,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,,,2025,6,Jun,0,3,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,VA,,2025,6,Jun,17,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,MA,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,GA,,2025,6,Jun,9,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,HI,,2025,6,Jun,100,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,ND,,2025,6,Jun,4,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,WI,,2025,6,Jun,3,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,CA,,2025,6,Jun,429,4,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,ID,,2025,6,Jun,106,3,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,DE,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,MN,,2025,6,Jun,2,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,College Board,WA,,2025,6,Jun,0,2,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,SC,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,AZ,,2025,6,Jun,57,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,AK,,2025,6,Jun,40,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,WY,,2025,6,Jun,7,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,PA,,2025,6,Jun,2,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,UT,,2025,6,Jun,50,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,IN,,2025,6,Jun,3,3,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,FL,,2025,6,Jun,6,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,TX,,2025,6,Jun,304,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NJ,,2025,6,Jun,5,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,ME,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NC,,2025,6,Jun,11,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,CT,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,OH,,2025,6,Jun,9,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,IL,,2025,6,Jun,28,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,SD,,2025,6,Jun,2,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NY,,2025,6,Jun,4,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,College Board,WA,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NV,,2025,6,Jun,27,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,MT,,2025,6,Jun,10,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,OR,,2025,6,Jun,174,4,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,CO,,2025,6,Jun,471,3,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,College Fair,WA,,2025,6,Jun,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Fair,WA,,2025,6,Jun,1,2,3,2,1,0,0,0
Central Washington University,2026,Fall,First Year,false,College Fair,,,2025,6,Jun,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Declared,WA,,2025,6,Jun,0,1,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Encoura Search,WA,,2025,6,Jun,0,1,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Search,OR,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Search,WA,,2025,6,Jun,0,12,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Search,CO,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,GAP - Juniors,WA,,2025,6,Jun,0,0,0,0,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,GAP - Seniors,WA,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,GAP - Seniors,WA,,2025,6,Jun,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Halda Form,WA,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,High School Visit,WA,,2025,6,Jun,0,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,High School Visit,WA,,2025,6,Jun,0,0,1,1,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,High School Visit,,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,My Majors,,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,My Majors,WA,,2025,6,Jun,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Naviance/Intersect,CO,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Niche,,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Preview Days,OR,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Preview Days,,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Preview Days,WA,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,CA,,2025,6,Jun,0,2,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,,,2025,6,Jun,0,7,2,1,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,WA,,2025,6,Jun,0,5,2,2,2,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,NV,,2025,6,Jun,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,OR,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,NJ,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,OH,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,true,RFI Forms - All,WA,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,WA,,2025,6,Jun,0,13,4,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,OR,,2025,6,Jun,0,2,1,1,1,0,0,0
Central Washington University,2026,Fall,Transfer,false,RFI Forms - All,,,2025,6,Jun,0,15,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,HI,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,ID,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,TN,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,RFI Forms - All,WA,,2025,6,Jun,0,1,2,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,CO,,2025,6,Jun,0,2,1,1,1,0,0,0
Central Washington University,2026,Fall,Readmit,false,RFI Forms - All,WA,,2025,6,Jun,0,0,0,0,0,1,1,1
Central Washington University,2026,Fall,First Year,false,RFI Forms - All,Sichuan,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Other,false,Royall,,,2025,6,Jun,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,,false,SAT,CA,,2025,6,Jun,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Special Recruitment Event,,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Special Recruitment Event,,,2025,6,Jun,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Studentpaths,,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Studentpaths,WA,,2025,6,Jun,6,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Transcript,,,2025,6,Jun,15,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Transcript,,,2025,6,Jun,6,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Transfer Recruitment,,,2025,6,Jun,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,,,,2025,7,Jul,30,44,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,,,,2025,7,Jul,12,3,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,ACT,WA,,2025,7,Jul,1,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,ACT,,,2025,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,ACT,MN,,2025,7,Jul,1,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,NV,,2025,7,Jul,2,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,,,2025,7,Jul,148,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,MT,,2025,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,OR,,2025,7,Jul,10,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,CA,,2025,7,Jul,7,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,CO,,2025,7,Jul,3,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Appily,WA,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,HI,,2025,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appily,WA,,2025,7,Jul,31,6,1,0,1,1,1,1
Central Washington University,2026,Fall,First Year,false,Appily,TX,,2025,7,Jul,2,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Appily,WA,,2025,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,WA,,2025,7,Jul,5,0,4,2,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,VA,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,AK,,2025,7,Jul,1,0,2,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,AZ,,2025,7,Jul,0,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,NE,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,,,2025,7,Jul,0,0,6,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Central,,2025,7,Jul,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,true,Application,WA,,2025,7,Jul,1,0,1,1,1,0,0,1
Central Washington University,2026,Fall,First Year,true,Application,Gauteng,,2025,7,Jul,1,0,4,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,CA,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,CO,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Readmit,false,Application,,,2025,7,Jul,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,OK,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,,,2025,7,Jul,1,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,AS,,2025,7,Jul,0,0,2,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,NC,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,MA,,2025,7,Jul,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Al Farwaniyah,,2025,7,Jul,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Masvingo,,2025,7,Jul,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,WA,,2025,7,Jul,2,1,8,4,3,2,2,0
Central Washington University,2026,Fall,Transfer,false,Application,,,2025,7,Jul,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Application,FL,,2025,7,Jul,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Centre,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Application,TX,,2025,7,Jul,1,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,Application,Marrakesh-Tensift-El Haouz,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Appointments: Virtual,,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CWU CIHS,WA,,2025,7,Jul,7,0,4,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,Camps,WA,,2025,7,Jul,0,4,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Camps,,,2025,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,OR,,2025,7,Jul,0,3,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,CA,,2025,7,Jul,0,2,1,0,2,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,CO,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,IA,,2025,7,Jul,0,1,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,MN,,2025,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,WA,,2025,7,Jul,6,44,8,4,7,1,1,1
Central Washington University,2026,Fall,First Year,false,Campus Event,,,2025,7,Jul,0,4,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,Shanghai,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,AK,,2025,7,Jul,0,0,0,0,1,1,1,1
Central Washington University,2026,Fall,Transfer,false,Campus Event,WA,,2025,7,Jul,0,1,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,UT,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Campus Event,MT,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Cappex,WA,,2025,7,Jul,0,0,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Cappex,HI,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Clarity,WA,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Clarity,,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,College Board,ID,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,AK,,2025,7,Jul,23,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,NV,,2025,7,Jul,12,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,CA,,2025,7,Jul,132,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,HI,,2025,7,Jul,61,2,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,WA,,2025,7,Jul,275,55,50,29,21,5,5,5
Central Washington University,2026,Fall,Transfer,false,College Board,WA,,2025,7,Jul,1,2,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,College Board,,,2025,7,Jul,0,0,1,1,1,1,1,1
Central Washington University,2026,Fall,First Year,false,College Board,UT,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,OR,,2025,7,Jul,112,4,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,DE,,2025,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,ID,,2025,7,Jul,49,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,GA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,CO,,2025,7,Jul,54,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,,,2025,7,Jul,0,1,1,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,College Board,HI,,2025,7,Jul,0,0,2,2,2,2,2,2
Central Washington University,2026,Fall,First Year,false,College Board,TX,,2025,7,Jul,1,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,true,College Board,WA,,2025,7,Jul,4,0,2,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,AZ,,2025,7,Jul,0,1,1,1,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Board,VA,,2025,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,College Fair,WA,,2025,7,Jul,4,0,3,2,1,0,0,0
Central Washington University,2026,Fall,First Year,false,College Fair,AK,,2025,7,Jul,0,0,1,1,1,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,PA,,2025,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,VA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,WI,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,NV,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,WA,,2025,7,Jul,1,0,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,SD,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,FL,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,NC,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,IA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,NY,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,CA,,2025,7,Jul,0,2,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,TX,,2025,7,Jul,0,4,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,SC,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,CollegeXpress,MD,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,Encoura Search,WA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Search,CA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,Encoura Search,WA,,2025,7,Jul,1,13,9,3,2,0,0,0
Central Washington University,2026,Fall,Transfer,false,GAP - Juniors,WA,,2025,7,Jul,0,1,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,GAP - Seniors,,,2025,7,Jul,0,0,1,0,0,0,0,0
Central Washington University,2026,Fall,First Year,false,GAP - Seniors,,,2025,7,Jul,7,0,0,0,0,0,0,0
Central Washington University,2026,Fall,Transfer,false,GAP - Seniors,WA,,2025,7,Jul,0,1,0,0,0,0,0,0
