institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,NV,Genoa,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Mineral Wells,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Lovettsville,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MS,Perkinston,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,WA,Aurburn,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MT,Medicine Lake,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Interlochen,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,New Britain,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,Whitefield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Palm Springs,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Rogue River,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Cool,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Fort Walton Beach,2026,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,PA,Jersey Shore,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Pittsburgh,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Waterford,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,OR,Adrian,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Bellport,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Cascade,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Greencastle,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Princeton,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Carol Stream,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Gloucester,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Cranford,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Springer,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,California,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KY,Shelbyville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Citrus Heights,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Pickerington,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,ID,Orofino,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Lucerne Vly,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FL,Deland,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Orange,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Maryville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Alice,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Morrisonville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Lindenhurst,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OK,Guthrie,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OK,Bixby,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Ovid,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,New Waverly,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VT,Cambridge,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Beaver,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Lk Barrington,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Concord,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,MacKay,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Orinda,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Canon City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Randolph,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Antelope,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,CA,Newport Beach,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Yreka,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Poughquag,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Winston Salem,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,WA,Rosburg,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SC,Hartsville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,New Berlin,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Banjul,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,TX,Poteet,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Wisdom,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Marble Falls,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Saint Maries,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Wysox,2025,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,IN,Lawrenceburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Saint Paul,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Holland,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Brownstown,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IN,Bloomfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,Sanbornville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AZ,Florence,2025,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,ID,Wendell,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Grangeville,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Maxton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Montague,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Terreton,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Saint Charles,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NC,Clemmons,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Mukwonago,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Spring Valley,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,OH,Avon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Anna,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Rockton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Okemos,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Bristol,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KY,Elsmere,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Hillsborough,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Laredo,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Middleton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Byers,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Douglasville,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,FL,St Augustine,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VT,Burlington,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Schellsburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Escanaba,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IA,Fairfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Whiting,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Cochranville,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,IL,Hoffman Est,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Round Lake,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Firth,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Cahone,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AK,Whittier,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,GA,Ellerslie,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,West Chester,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,NC,Salisbury,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Hancock,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Essex,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,North Easton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Norwalk,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,MT,Bainville,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ND,Reiles Acres,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Mendota,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IA,Bettendorf,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Oceanside,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Keswick,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Gardiner,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Omega,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Oldtown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Fredonia,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Sparta,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Nehalem,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Ardmore,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Rangely,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Dewitt,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Fstrvl Trvose,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Lexington,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Maupin,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,VA,Buena Vista,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,New Hampton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Bridgewater,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,N Highlands,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Gouldsboro,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Soquel,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Arco,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Tumtum,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Sherman,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Inchelium,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,Newmarket,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Enterprise,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,North Babylon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Bangor,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Attleboro,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Lincoln City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Fountain,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Rogue River,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Mack,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AL,Bay Minette,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,TX,Lakeway,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WY,Teton Village,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Westampton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Chaska,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Topanga,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Makanda,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PUNJAB,Islamabad,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,WA,Woodway,2026,Fall,0,2,2,2,0,0,0
Central Washington University,Washington,DE,Felton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WI,Mt Pleasant,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Boalsburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Pine,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Manzanita,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,HI,Haiku,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Elk Ridge,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,,Kitwe,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MT,Norris,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Herald,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Cape May,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Cartersville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Finleyville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,KY,Salvisa,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Manor,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Bellevue,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Glendale Hts,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,QC,Boisbriand,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AK,Galena,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Fanwood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,New Market,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Morris,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Jefferson,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Floyd,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Abu Dhabi,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,,Turkestan,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,NY,East Meadow,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Danielsville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Parkland,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,PA,Huntingdon Vy,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Ellwood City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Middletown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Troy,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Appomattox,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Daisetta,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Aldie,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IL,Union,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Stansbury Park,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Godfrey,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Carmel,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AL,Owens Cross Roads,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,ID,Sagle,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Mt Pleasant,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,IN,Martinsville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Lyndhurst,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NM,Silver City,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Alpine,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Hesperus,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Nice,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Alton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Ellicott City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Exton,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,ME,Brunswick,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Saipan,2026,Fall,0,2,2,2,1,1,1
Central Washington University,Washington,TX,Jonestown,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Sayreville,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Ault,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Middletown,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,UT,Holladay,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Linda,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Lancaster,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Terre Haute,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Avalon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Athens,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Deer Park,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Sherwood Frst,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Nutley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Mecosta,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Fulshear,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Massapequa,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Zebulon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Ross,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Afigya Kwabre,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,OH,Oakwood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,North Bergen,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MN,New Brighton,2025,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MT,Scobey,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,Marine City,2026,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CA,San Carlos,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MI,South Lyon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Siler City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Waldport,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Manchester,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Mchenry,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Fairlawn,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Rohnert Park,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Riverside,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Desmet,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AK,Nikiski,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Naples,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Mount Vernon,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Cedar City,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Bonney lake,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,IN,Madison,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Torrance,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Dover,2026,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,KHOMAS,Windhoek,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,WV,Martinsburg,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OK,Skiatook,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,LAGOS STATE,Lekki,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,WA,Sunnyside wa,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,CA,Muir Beach,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,E Grand Forks,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,HI,Kea'au,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,Oromia,Kake,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MT,Crow Agency,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Winnemucca,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,East Chicago,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Wood Village,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Manhattan Beach,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,Brookline,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Linthicum Hts,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Baker City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Dos Palos,2026,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,SC,Bowman,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,MD,Reisterstown,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NJ,Secaucus,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Ward,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Mechanicsvlle,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Metamora,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Huntsville,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,FARG'ONA VILOYATI,Farg'ona,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MI,Zeeland,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,DE,Felton,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Seattl E,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NY,Rexford,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,New Albany,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Rollingbay,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Lansdale,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Oakwood,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,SD,Alpena,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CT,Greenwich,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,OR,Dayton,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Mcallen,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Acworth,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Batavia,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NV,Sun Valley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Camp Lejeune,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Hull,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Snohomishp,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MN,Eveleth,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,CA,Pismo Beach,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Troy,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Watertown,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Spirit Lake,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,,Astana,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,IL,Homer Glen,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Dixon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VT,Vernon,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Aurora,2024,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,,Rio Rancho,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,LA,Houma,2026,Fall,0,1,1,1,1,1,1
Central Washington University,Washington,VT,Shelburne,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Capistrano Beach,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Algonquin,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Cuyahoga Fls,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,UT,Bingham Cyn,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IN,Hammond,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MA,Pittsfield,2024,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,CO,Castle Pines,2024,Fall,0,1,1,0,0,0,0
Central Washington University,Washington,MO,Saint Robert,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,PA,Springfield,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,ID,Jackson,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OH,Liberty Twp,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,IL,Centralia,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Merrill,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Rmv,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,VA,Warrenton,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NH,East Kingston,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Crescent City,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,GA,Roswell,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Northglenn,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,NC,Wilmington,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Gypsum,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Scotts Valley,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,TX,Hutto,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,AL,Vestavia Hls,2025,Fall,0,1,1,1,0,0,0
Central Washington University,Washington,GA,Powder Springs,2025,Fall,0,1,0,0,0,0,0
Central Washington University,Washington,WA,South Colby,2025,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CO,Penrose,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,CA,Carmel,2024,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MD,Dameron,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,OR,Falls City,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,MT,Hall,2026,Fall,0,0,0,0,0,0,0
Central Washington University,Washington,WA,Clayton,2024,Fall,0,0,0,0,0,0,0
