institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,WA,,Osh,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,GHANA,Cape coast,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NAMANGAN VILOYATI,Namangan,2024,Fall,0,2,2,0,0,0,0
Central Washington University,WA,UT,Syracuse,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AK,Kenai,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Greater Accra,Accra,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,IL,Glenview,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,SD,Sioux Falls,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NY,Calcium,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,Punjab,Islamabad,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,AR,little rock,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,NM,Belen,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Leysin,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,WA,Wauconda,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Vancouver,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,HI,Kealakekua,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,MO,Warrensburg,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,BISHKEK,Chuy,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MN,New Brighton,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MN,Wayzata,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MD,Millersville,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CO,Brighton,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AZ,Yuma,2025,Fall,0,3,2,0,0,0,0
Central Washington University,WA,ABU DHABI,Abu Dhabi,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CO,Louisville,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,enumclaw ,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Prishtina,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Erbil,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MD,Pocomoke City,2025,Fall,0,1,1,1,1,0,1
Central Washington University,WA,Taipei,Taipei,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AK,Cordova,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MT,Big Sky,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Carpinteria,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,OH,Williamsport,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Namangan,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,West Bengal,"Sheoraphuli, Hooghly",2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Bukhara,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,DE,Wilmington,2025,Fall,0,3,2,1,0,0,0
Central Washington University,WA,OK,Guthrie,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Addis Abeba,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,FL,Hilliard,2025,Fall,0,2,0,0,0,0,0
Central Washington University,WA,,Addiss Ababa,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Ookala,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,San Paulo,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Waipahu Hi,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,TX,Angleton,2026,Fall,0,2,2,2,2,2,2
Central Washington University,WA,WA,Albion,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,OH,Norwich,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,ID,Bayview,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,BISHKEK,Bishkek,2024,Fall,0,2,2,1,0,0,0
Central Washington University,WA,MT,Trout Creek,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,OR,North Plains,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MANICALAND,Mutare,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WA,Renton ,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Schaumburg,2026,Fall,0,2,2,2,0,0,0
Central Washington University,WA,WA,Veradale,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CT,Willington,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,RI,N Kingstown,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,La Palma,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,GA,Hephzibah,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AK,Napaskiak,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CA,Placerville,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,NC,Havelock,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MI,Munith,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,TX,Dike,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Riyadh,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,WA,Union gap,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,GA,Hinesville,2024,Fall,0,2,1,1,0,0,0
Central Washington University,WA,NC,Clayton,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ID,Cascade,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NM,Farmington,2024,Fall,0,2,2,2,0,0,0
Central Washington University,WA,IN,Bloomfield,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MO,Raymore,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CA,Cottonwood,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MO,Overland,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WA,North Bonneville ,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NJ,Edison,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CA,Kernville,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,TX,Montgomery,2024,Fall,0,2,2,2,0,0,0
Central Washington University,WA,TALAS,Talas,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MA,Middleboro,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,OR,Maupin,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MO,Springfield,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MD,Reisterstown,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Fct,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,TX,La Marque,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MA,Hudson,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MI,Portage,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,IL,South Elgin,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,IL,Algonquin,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Saipan,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Meherpur,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,VA,Roanoke,2024,Fall,0,2,1,1,1,0,1
Central Washington University,WA,PA,Plumsteadvlle,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Abia,Aba,2024,Fall,0,3,3,1,0,0,0
Central Washington University,WA,Rhone-Alpes,Meylan,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,HI,Volcano,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Thousand Oaks,2024,Fall,0,2,2,2,0,0,0
Central Washington University,WA,GA,Woodstock,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Yaoundé,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CA,Loma Linda,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,PA,Allentown,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MD,Suitland,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,GA,Snellville,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,New Delhi,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,TN,Kingsport,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,UT,Herriman,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,AK,Metlakatla,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,WA,jblm,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,WA,Airway Heights,2024,Fall,0,2,2,2,2,2,2
Central Washington University,WA,CA,Del Mar,2024,Fall,0,1,1,1,0,0,1
Central Washington University,WA,CA,Moorpark,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,AL,Brewton,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,FL,Okeechobee,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Farg'ona viloyati,Oltiariq tumani,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,ROGALAND,Stavanger,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,"Linstead, Bog walk",2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,"APO, Ap 96273",2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,Chongqing,Jiangbei District,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,TX,Grand Prairie,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,UT,St George,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IMO,Owerri West,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,FERGHANA,Ferghana,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WA,Anderson Is,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Granite Bay,2025,Fall,0,2,0,0,0,0,0
Central Washington University,WA,CA,El Sobrante,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,AZ,San Tan Valley,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,ME,Limestone,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,NY,Oxford,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,PA,Harleysville,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,OR,Amity,2024,Fall,0,1,1,1,1,0,1
Central Washington University,WA,OR,Seaside,2026,Fall,0,3,2,1,1,1,1
Central Washington University,WA,TX,Troy,2024,Fall,0,1,1,1,0,0,1
Central Washington University,WA,WA,Lynwood,2026,Fall,0,2,1,1,0,0,0
Central Washington University,WA,WV,Parkersburg,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,FL,Daytona Beach,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Ga South,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,WA,Woodway,2026,Fall,0,3,3,2,0,0,0
Central Washington University,WA,CT,Uncasville,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MIGORI,Isebania,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,DELTA STATE,Warri,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,ID,Victor,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,OR,Toledo,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AZ,San Tan Valley,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,BC,Maple Ridge,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,KHOMAS,Windhoek,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MO,Broseley,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Auburn,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CO,Rifle,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,PA,Mechanicsburg,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CO,Erie,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,OH,Bethesda,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,GA,Acworth,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,NC,Hendersonville,2026,Fall,0,2,1,1,1,1,1
Central Washington University,WA,IL,Bolingbrook,2025,Fall,0,2,2,2,1,0,1
Central Washington University,WA,CA,San Rafael,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,FL,Ft Walton Bch,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CT,Waterbury,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IN,La Porte,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NY,Delmar,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Pleasant Hill,2024,Fall,0,2,2,2,0,0,0
Central Washington University,WA,ADDIS ABABA,Addis Ababa,2024,Fall,0,11,11,0,0,0,0
Central Washington University,WA,ENUGU,Enugu,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,KISII,Kisii,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CA,Vallejo,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Magnolia,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,TX,Dickinson,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NH,Contoocook,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,VA,Aldie,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Bergamo,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MS,Southaven,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Nassau,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Santiago,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,HI,Laie,2024,Fall,0,2,2,2,2,2,2
Central Washington University,WA,CA,Corona,2024,Fall,0,4,3,3,1,1,1
Central Washington University,WA,VA,Hampton,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NY,Thornwood,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Blocksburg,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,FL,Fern Bch,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Oroville,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,BARI,Bosaaso,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NY,New Rochelle,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Accra,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,VA,Glade Spring,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MA,Worcester,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MD,Damascus,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,SC,Conway,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MD,District Hts,2024,Fall,0,2,1,0,0,0,0
Central Washington University,WA,IL,Breese,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,tacoma,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CA,Piru,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,PA,Rutledge,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,FL,St Petersburg,2025,Fall,0,2,2,2,0,0,0
Central Washington University,WA,NJ,Clayton,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,TX,Channelview,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,SD,Vermillion,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Manson,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Monrovia,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Kent,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Terrace heights,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,PA,Fairview,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,MO,Lake Saint Louis,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,NJ,Trenton,2024,Fall,0,1,1,1,1,0,1
Central Washington University,WA,IL,Tolono,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Mather,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Addis Ketema,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,PUNJAB,Sialkot cantt,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Rio de Janeiro,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,FL,Miami Beach,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NJ,Swedesboro,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Lorient,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,GA,Suwanee,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AL,Foley,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,OR,Klamath Falls,2024,Fall,0,3,3,2,0,0,0
Central Washington University,WA,BULAWAYO,Bulawayo,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MA,Pittsfield,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,GAUTENG,Johannesburg,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Granada Hills,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,WA,Port orchard,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,TX,Edcouch,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Annaba,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,TN,Smyrna,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Ellensburg,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Kittitas,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MN,South Saint Paul,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,CT,Farmington,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Prosper,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,UT,Elk Ridge,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,OROMIA,Nekemte,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MN,Saint Cloud,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Tarzana,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,UZBEKISTAN,Tashkent,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,LA,New Iberia,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MD,Woodstock,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,AZ,El Mirage,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MD,Glenn Dale,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,AZ,Rio Rico,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WA,Friday harbor,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Ashanti region,Kumasi,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,IL,Lindenhurst,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Wenatchee,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,IN,New Castle,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Namangan,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Antalya,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Lucknow,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,SC,Anderson,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,WA,Bonney Lake ,2024,Fall,0,2,1,1,1,1,1
Central Washington University,WA,Tainan,Tainan City,2024,Fall,0,1,1,1,1,0,1
Central Washington University,WA,WA,Thorp,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,WI,Columbus,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,WI,Deforest,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,TX,Mont Belvieu,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NC,Smithfield,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,RIVER STATE,Port- Harcourt,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Alamo,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,CA,Mount Shasta,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Alexandria,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,XORAZM,Shovot,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,MD,Millersville,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NC,Jacksonville,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,TX,Red Oak,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IN,Demotte,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NAIROBI,Nairobi,2024,Fall,0,2,2,0,0,0,0
Central Washington University,WA,IN,Avon,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Fergana,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Kabul,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,LA,Houma,2026,Fall,0,1,1,1,1,1,1
Central Washington University,WA,SC,Summerville,2024,Fall,0,3,2,2,0,0,1
Central Washington University,WA,CA,Windsor,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Schaumburg,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Stevenson Rnh,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,VA,Leesburg,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NEW PROVIDENCE,Nassau,2024,Fall,0,2,2,2,0,0,0
Central Washington University,WA,TX,Forest Hill,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Abia state,Aba,2024,Fall,0,2,2,1,0,0,0
Central Washington University,WA,,Banjul,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,SURKHANDARYO REGION,Jarkurgan city,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,CA,Hawthorne,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,LA,Eunice,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,NY,Far Rockaway,2025,Fall,0,1,1,0,0,0,0
Central Washington University,WA,TX,Saginaw,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,OR,Coos Bay,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,lynnwood,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IN,Beech Grove,2024,Fall,0,1,0,0,0,0,0
Central Washington University,WA,CA,Desert Hot Springs,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,GA,Augusta,2025,Fall,0,2,0,0,0,0,0
Central Washington University,WA,NC,Carrboro,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,WA,preist rapids,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Tunis,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,Cundinamarca,Bogota,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,TX,Sugar Land,2024,Fall,0,2,2,2,1,1,1
Central Washington University,WA,VA,Petersburg,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,WA,JBLM ,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,IL,Northbrook,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,IL,Summit Argo,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,TX,Justin,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,PLATEAU STATE,Jos,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,WA,Salkum,2025,Fall,0,2,1,1,0,0,0
Central Washington University,WA,AZAD KASHMIR,Tararkhel,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,UT,South Weber,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,Amhara,Ginde Woin,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Wien,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,MD,Leonardtown,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Yokosuka,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,San Juan,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,GA,Powder Springs,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,"Nampula,",2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Port-Harcourt,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Aden,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,WA,Fowler rd 1308,2025,Fall,0,1,1,1,1,0,1
Central Washington University,WA,WA,Ardenvoir,2024,Fall,0,1,1,1,1,1,1
Central Washington University,WA,OH,Euclid,2025,Fall,0,2,2,2,1,1,1
Central Washington University,WA,NJ,Union,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,Bagmati,Kathmandu,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,KS,Copeland,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,MD,Towson,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,PUNJAB,Lahore,2024,Fall,0,2,2,1,0,0,0
Central Washington University,WA,OH,Dayton,2025,Fall,0,2,1,1,0,0,0
Central Washington University,WA,Andijon viloyati,Andijon,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,IL,Sycamore,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,WA,AUBURN,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Obowo,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,NC,High Point,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,OH,Bowling Green,2026,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Mutare,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Lacey,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Ahmednagar,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,San Ignacio,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,CA,Agoura Hills,2026,Fall,0,2,2,2,1,1,1
Central Washington University,WA,SC,Myrtle Beach,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,,Pago pago,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,IL,North Aurora,2024,Fall,0,1,1,1,0,0,0
Central Washington University,WA,,Osh,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,WY,Gillette,2026,Fall,0,1,1,0,0,0,0
Central Washington University,WA,AK,Petersburg,2025,Fall,0,1,1,1,0,0,0
Central Washington University,WA,NORTHWESTERN,Solwezi,2024,Fall,0,1,1,0,0,0,0
Central Washington University,WA,,Pretoria ,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,TX,Rule,2026,Fall,0,1,0,0,0,0,0
Central Washington University,WA,MT,Browning,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,IA,Boone,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,Lagos,Bariga,2025,Fall,0,1,0,0,0,0,0
Central Washington University,WA,,Manassas,2024,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,Bournemouth,2026,Fall,0,0,0,0,0,0,0
Central Washington University,WA,,San Juan,2025,Fall,0,0,0,0,0,0,0
Central Washington University,WA,FL,Cape Coral,2025,Fall,0,1,1,1,1,1,1
Central Washington University,WA,AZ,Casa Grande,2025,Fall,0,1,1,1,0,0,1
